Date,Open,High,Low,Close,Volume,Adj Close,PE,PE_Rank,PEG,ROE,Asset_Type,Name,Is_Core,Is_Tech
2022-08-16,119.59164290626218,119.93793520007398,117.5724368100097,118.86004638671875,4302200,118.86004638671875,136.28,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-17,117.19688596532738,117.31394409175509,114.81188152547657,116.30921936035156,6676000,116.30921936035156,139.27,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-18,116.19216151400617,118.71373005300845,115.7873438649259,117.93336486816406,5241400,117.93336486816406,137.35,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-19,116.4311502174115,116.84572456316414,114.22660391320932,114.6119155883789,6864400,114.6119155883789,141.33,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-22,112.37322064747202,112.78779497886273,110.20770123531287,110.61739349365234,6987400,110.61739349365234,146.44,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-23,110.61739304505328,112.70488114395681,110.58324830257119,111.33435821533203,4517200,111.33435821533203,145.5,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-24,111.11487897686195,111.70502931384576,110.08576627857877,111.26119232177734,4493400,111.26119232177734,145.59,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-25,111.46604013073357,115.00697197486598,111.44165953433561,114.9972152709961,5456800,114.9972152709961,140.86,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-26,114.74847932867209,114.90454938536651,108.58355952445514,108.60306549072266,9142600,108.60306549072266,149.15,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-29,107.73977532032936,108.7249940277732,106.48143588481257,106.58872985839844,9062400,106.58872985839844,151.97,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-30,107.67149089738167,107.80805497949126,104.2524993295498,105.36940002441406,8745000,105.36940002441406,153.73,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-08-31,106.01321685913003,106.20830629403642,103.75990188456615,104.65245056152344,7843200,104.65245056152344,154.78,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-01,101.95528291715118,102.51617802119343,99.57516074565339,102.36498260498047,13796400,102.36498260498047,158.24,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-02,103.66235128602631,104.65245213753208,100.92617987191426,101.36026763916016,6884400,101.36026763916016,159.81,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-06,101.370010385266,101.95041147249337,99.58491311921827,100.22872161865234,7472000,100.22872161865234,161.62,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-07,100.4530859504785,102.59909949998847,99.73612074287998,101.82848358154297,7927200,101.82848358154297,159.08,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-08,100.85302136448942,103.6086986955429,100.1311815269326,103.2087631225586,7830200,103.2087631225586,156.95,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-09,104.70121603159878,106.0717389921433,104.51100123355496,105.76934814453125,8128200,105.76934814453125,153.15,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-12,106.20342366808104,106.73017403329713,105.01824092798309,106.03271484375,7184800,106.03271484375,152.77,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-13,102.33571972295896,103.16973554684141,99.44347108715851,99.72148132324219,9622000,99.72148132324219,162.44,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-14,100.59939885702835,101.45292815349094,99.48249808079005,100.80424499511719,10439200,100.80424499511719,160.69,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-15,100.22385236192403,101.11640104280757,98.31194761112846,99.0093994140625,9906200,99.0093994140625,163.61,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-16,98.03393278949157,99.56053322885685,97.25844227146018,99.45323181152344,8690000,99.45323181152344,162.88,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-19,98.18025265665426,100.38479887996091,98.09245720594197,100.1067886352539,6698000,100.1067886352539,161.81,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-20,99.10694578736297,99.61906486753026,98.11197774084846,98.72164154052734,5462400,98.72164154052734,164.08,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-21,98.97525075433111,102.11623966430982,97.87298134571357,97.89736938476562,11149400,97.89736938476562,165.47,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-22,97.39500588621253,97.59497738501717,94.8588061406547,95.18558502197266,11633400,95.18558502197266,170.18,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-23,94.1174477781661,94.46373260624067,92.41038934867048,93.8248062133789,8752000,93.8248062133789,172.65,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-26,93.83945156537025,95.05390456581573,92.57135529362405,92.73230743408203,5982800,92.73230743408203,174.68,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-27,94.18085918312335,94.9661063916966,92.12750839624572,93.43463134765625,8243800,93.43463134765625,173.37,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-28,92.5323245111383,95.0441361461462,92.18603223183234,94.62468719482422,9941400,94.62468719482422,171.19,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-29,92.85423157712616,93.09321500777158,90.425325801723,91.6446533203125,10500000,91.6446533203125,176.75,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-09-30,90.55213622304916,92.97127773466303,90.28388269356789,90.28875732421875,6782600,90.28875732421875,179.41,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-03,91.33739045079899,94.45399137949623,90.77162067991625,93.52729797363281,8539000,93.52729797363281,173.2,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-04,96.39515574509736,97.84371742854675,96.08300819888987,97.52669525146484,10874200,97.52669525146484,166.09,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-05,96.10252215851642,99.22887995370516,95.25874953161356,98.4924087524414,6731000,98.4924087524414,164.47,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-06,98.19976555233679,99.84342421355213,97.52670177957135,97.8193359375,8594800,97.8193359375,165.6,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-07,94.94171736748328,95.20997090343761,91.60075707152852,91.98606872558594,12253600,91.98606872558594,176.1,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-10,91.82511518926974,91.8836405263274,87.84035391060193,88.91336059570312,13134600,88.91336059570312,182.18,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-11,87.25020609223182,87.82573259361816,84.95787167574056,86.10891723632812,16052600,86.10891723632812,188.12,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-12,86.11866166095834,86.6112672655666,85.20659967879226,85.59191131591797,7606000,85.59191131591797,189.25,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-13,82.29973882598891,89.83518194741377,81.43645279658125,88.2110366821289,21406400,88.2110366821289,183.63,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-14,89.05479650131353,89.26939932000795,84.27503148137507,84.45061492919922,9979600,84.45061492919922,191.81,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-17,86.66492785601936,87.53796312459961,85.75287321200187,86.45032501220703,8269600,86.45032501220703,187.37,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-18,88.99627619541769,89.58155190717838,85.13344756717582,86.4698257446289,9798400,86.4698257446289,187.33,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-19,86.02599338741958,87.95740391751411,85.6211757774116,87.16728210449219,8535800,87.16728210449219,185.83,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-20,87.8842513200308,90.42532569823993,87.32823826987767,87.85986328125,10877000,87.85986328125,184.37,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-21,87.4696875978364,91.02525123690596,87.08438333022487,90.88868713378906,12884000,90.88868713378906,178.22,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-24,90.62042431703472,91.54711027113143,88.87922101659395,91.17643737792969,9834600,91.17643737792969,177.66,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-25,91.28373896339772,93.27855703758034,91.23984495797495,92.6201171875,13488800,92.6201171875,174.89,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-26,91.08375909216207,93.81993014490715,90.50335804427917,91.71292877197266,9896800,91.71292877197266,176.62,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-27,92.86886342410422,93.62972260915033,90.44971433932095,90.5667724609375,10174600,90.5667724609375,178.86,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-28,90.78624677628665,94.1662264290883,90.625294655469,94.0247802734375,9215000,94.0247802734375,172.28,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-10-31,93.25416506734915,93.48339923114031,91.78609744667718,92.28845977783203,5975800,92.28845977783203,175.52,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-01,94.27840806737527,94.49788553889962,92.517698779776,92.9273910522461,4670000,92.9273910522461,174.31,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-02,93.63947909793964,95.3123928865761,90.22047996182073,90.2643814086914,11901600,90.2643814086914,179.46,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-03,88.89384612147617,90.7667387488658,87.98179156641613,89.20599365234375,11461200,89.20599365234375,181.59,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-04,92.53233053919469,93.42975383791446,91.09352550573482,93.35171508789062,8470600,93.35171508789062,173.52,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-07,93.89797655180233,95.45383967145739,92.8688638183812,95.1953353881836,10213800,95.1953353881836,170.16,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-08,96.95604615537498,98.36071387395451,95.40019045358567,97.24868774414062,12147000,97.24868774414062,166.57,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-09,95.95620347043776,96.27322565628782,94.45399103708355,94.60518646240234,8640000,94.60518646240234,171.22,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-10,100.11654789861458,104.45735097109885,99.2239992448417,104.27201080322266,17078000,104.27201080322266,155.35,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-11,104.62317727176011,108.18849724023136,103.83793004049842,107.69100952148438,12646400,107.69100952148438,150.42,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-14,107.22766680792166,108.56892710146445,106.47655687591428,106.6716537475586,12244800,106.6716537475586,151.85,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-15,111.45629341899765,111.82696631050408,108.64208338400432,110.03211975097656,11456600,110.03211975097656,147.22,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-16,107.67149633268973,107.92511854463234,105.45232616529218,106.07173919677734,10711000,106.07173919677734,152.71,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-17,103.98913546677696,107.37398254029819,103.76965055103622,106.87162017822266,9018600,106.87162017822266,151.57,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-18,108.6128178059245,108.6176924367482,105.7644705461436,107.06671142578125,8025000,107.06671142578125,151.29,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-21,105.6913048360088,106.00345237425888,104.74510551757392,105.19381713867188,5071600,105.19381713867188,153.99,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-22,106.06685933143551,108.25189208984375,105.16455402016295,108.25189208984375,8283000,108.25189208984375,149.64,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-23,108.23239135074313,110.26622879071896,108.07143922269235,109.19322204589844,5780000,109.19322204589844,148.35,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-25,108.59331241833036,109.01764348123412,107.91049194335938,107.91049194335938,2207400,107.91049194335938,150.11,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-28,106.56434634747751,107.86658719359951,104.77924914359528,105.3645248413086,7853400,105.3645248413086,153.74,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-29,105.76446945824974,106.24244375051256,104.3354137700504,105.07676696777344,4908800,105.07676696777344,154.16,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-11-30,105.41330123922384,111.07585833022165,104.58415260256274,111.07097625732422,12688200,111.07097625732422,145.84,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-01,111.77818529418616,112.10497160829883,109.14444091143538,110.71493530273438,8752400,110.71493530273438,146.31,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-02,107.98364377003526,109.56876956916558,107.42275607952455,109.19322204589844,8204000,109.19322204589844,148.35,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-05,108.72011714962947,109.41269426480466,106.92038859944643,107.89097595214844,7069000,107.89097595214844,150.14,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-06,107.79831048244354,107.89098056558173,104.64269023572885,105.52548217773438,6090000,105.52548217773438,153.5,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-07,104.59391104930623,106.10099804724179,104.50124096892198,105.50109100341797,5651800,105.50109100341797,153.54,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-08,105.9059143855844,108.43723959404687,105.2913759737655,108.1884994506836,7260000,108.1884994506836,149.73,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-09,107.88122288347243,109.2712517913895,107.03745032318443,107.32032775878906,4938400,107.32032775878906,150.94,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-12,106.70091367174969,109.2956387392724,106.38388405430588,109.23223876953125,6827600,109.23223876953125,148.3,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-13,114.14855514953159,114.4168086766509,109.66143162727941,111.05146789550781,9469600,111.05146789550781,145.87,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-14,110.73932928959277,112.03669558552144,108.06168331761461,109.13957214355469,7519000,109.13957214355469,148.42,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-15,107.2813166830706,107.58370752903686,104.66219608772559,104.98410034179688,8833800,104.98410034179688,154.3,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-16,104.52075309131342,105.44256436865841,103.24289283137685,104.16958618164062,8276000,104.16958618164062,155.5,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-19,104.16514256472367,104.34765236471549,102.04899080961394,102.93688201904297,7227000,102.93688201904297,157.36,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-20,101.78755566441559,103.26244681254005,101.61490596879788,102.43374633789062,4510000,102.43374633789062,158.14,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-21,103.07500856899382,105.02837830507085,102.80863517883897,104.72254943847656,5675200,104.72254943847656,154.68,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-22,102.59652687297077,102.59652687297077,98.38394360918853,100.3817138671875,9549400,100.3817138671875,161.37,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-23,99.67633526918945,100.48530801664711,98.62071687038184,100.3718490600586,3875800,100.3718490600586,161.39,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-27,99.67633592492253,99.80951509376186,98.31982623096418,98.57632446289062,4636200,98.57632446289062,164.33,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-28,98.1373051795908,99.20278365070939,96.94850765005936,97.32340240478516,5064000,97.32340240478516,166.44,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-29,98.86735608645465,100.82566341915927,98.5270017933262,100.50010681152344,8302000,100.50010681152344,161.18,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2022-12-30,99.0005424921934,100.23867070463011,98.23103274164215,100.10548400878906,4411000,100.10548400878906,161.82,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-03,101.90100286720323,101.99472655369225,98.70457505541803,99.33596801757812,4472400,99.33596801757812,163.07,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-04,101.17095803505049,102.404148613114,99.9722928792378,101.86154174804688,10039800,101.86154174804688,159.03,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-05,100.63329043832114,101.48172623586969,99.97723208749588,100.03643035888672,5936200,100.03643035888672,161.93,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-06,101.6888943458633,105.0234465611732,100.06601882038474,104.41178131103516,7005400,104.41178131103516,155.14,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-09,106.34049913217189,108.87593885752555,105.7830945387985,106.685791015625,11422600,106.685791015625,151.83,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-10,106.31090699152809,108.07683699406097,105.92121451158768,108.0718994140625,5464000,108.0718994140625,149.89,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-11,107.95351734913474,109.3396224975586,107.13960696758423,109.3396224975586,5737000,109.3396224975586,148.15,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-12,110.23738050484206,111.70734923264253,107.9781742482857,110.977294921875,7704600,110.977294921875,145.96,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-13,109.78849611926945,111.43603695098051,109.4185389400458,111.37683868408203,4264400,111.37683868408203,145.44,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-17,111.10061236626335,112.78761630920604,110.93783029368134,112.037841796875,5059200,112.037841796875,144.58,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-18,113.03918866328137,113.97148048631244,111.2831263957137,111.33738708496094,9374600,111.33738708496094,145.49,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-19,110.28670818976394,110.62707001677161,108.38266150651972,108.614501953125,9283000,108.614501953125,149.14,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-20,109.63065033245837,112.15622241073183,108.90060356485716,112.1463623046875,5709800,112.1463623046875,144.44,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-23,112.96026119723453,117.74503931463984,112.80734676409368,117.43428039550781,12790000,117.43428039550781,137.94,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-24,115.87059267462858,117.5230711878849,115.87059267462858,116.60064697265625,7328600,116.60064697265625,138.92,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-25,114.59794279025309,116.97553041744668,113.59165501841979,116.71902465820312,6854000,116.71902465820312,138.78,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-26,118.23831410830425,118.89930246842384,116.36880045649183,118.81051635742188,7196400,118.81051635742188,136.34,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-27,116.85221322517378,118.97330265388547,116.36880459665758,118.03114318847656,7254600,118.03114318847656,137.24,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-30,116.30467773598814,117.27150253197127,115.10602001896059,115.20467376708984,8050000,115.20467376708984,140.61,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-01-31,114.88403662776516,116.96566302327273,114.53381470218258,116.95580291748047,5484000,116.95580291748047,138.5,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-01,117.57240460234615,123.62489915170751,117.27643582298822,122.47063446044922,15518600,122.47063446044922,132.27,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-02,123.84687689054078,126.10114553357764,123.12669022356795,125.08992767333984,12985800,125.08992767333984,129.5,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-03,122.45582790227166,125.44015069185585,122.06614298025504,122.79125213623047,7489600,122.79125213623047,131.92,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-06,120.8280181099049,122.4311659512995,120.24101815753728,120.74909210205078,7811400,120.74909210205078,134.15,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-07,121.12399072253858,124.93208416425331,120.85268726617316,124.37467956542969,10309200,124.37467956542969,130.24,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-08,123.81727043206261,124.64597845690199,121.64685791422323,121.9378890991211,7844600,121.9378890991211,132.84,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-09,124.1477620276728,125.58813529012346,121.51860625907443,122.42129516601562,8767200,122.42129516601562,132.32,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-10,121.0351901022424,121.46927560740468,119.15087875599355,120.36433410644531,7529800,120.36433410644531,134.58,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-13,120.88227834415362,122.49529381215419,119.9993171558563,122.1746597290039,4030400,122.1746597290039,132.59,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-14,121.34596146264612,125.17872015781133,120.64551006798813,124.80382537841797,9482000,124.80382537841797,129.79,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-15,123.16121595399454,124.8679551665442,122.11054261308026,124.79889678955078,7118800,124.79889678955078,129.8,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-16,122.22399039905784,123.34865966325808,121.24730551736782,121.41008758544922,5418000,121.41008758544922,133.42,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-17,120.55672077138848,120.93161556429419,118.68227691405494,119.752685546875,7574800,119.752685546875,135.27,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-21,117.89795468793531,119.15088058734828,115.98404794179005,116.11229705810547,7695800,116.11229705810547,139.51,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-22,116.32934377961084,117.25670557676129,114.97776408874248,115.54503631591797,6987600,115.54503631591797,140.19,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-23,119.50109681969829,120.21635337493319,117.55265721575005,119.63921356201172,11714200,119.63921356201172,135.4,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-24,117.25176596405083,118.08047399808956,116.62530300384996,117.50334167480469,6208200,117.50334167480469,137.86,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-27,119.36792516824087,119.53563729063244,117.94728712728079,118.03114318847656,5852000,118.03114318847656,137.24,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-02-28,117.695724653942,119.66389221464684,117.49347957058774,118.09033966064453,4770600,118.09033966064453,137.17,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-01,118.60333597203379,119.6441491010875,117.72036732001875,118.16925048828125,4725800,118.16925048828125,137.08,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-02,116.59077815461332,119.73294555026466,115.76700769628144,119.21500396728516,6528800,119.21500396728516,135.88,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-03,119.22486900267714,120.94146825788759,118.3073748698098,120.83295440673828,5385200,120.83295440673828,134.06,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-06,121.16838459148236,122.24866084427485,119.51097599681417,119.75761413574219,6485400,119.75761413574219,135.26,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-07,119.81187256570402,120.35940952486037,117.92262355396274,118.42083740234375,6616600,118.42083740234375,136.79,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-08,119.03742913963052,121.61232425894146,118.79079101281391,121.51860809326172,8112800,121.51860809326172,133.3,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-09,121.3064976193409,123.10202291448768,118.94863768579097,119.19034576416016,8223000,119.19034576416016,135.91,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-10,119.60469709557506,120.28542075280376,116.66970481145188,117.26163482666016,13168200,117.26163482666016,138.14,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-13,115.78180594891201,118.63294216895763,114.82484878700355,117.18270874023438,9831400,117.18270874023438,138.23,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-14,119.07688023238373,121.3410238735698,118.86477506399353,120.68989562988281,11314600,120.68989562988281,134.22,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-15,118.87958363663898,119.61949805761391,116.94101146654805,119.3333969116211,12602200,119.3333969116211,135.74,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-16,118.65266526477122,124.29081668776968,118.27777802630936,124.10830688476562,14744600,124.10830688476562,130.52,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-17,124.25136092130624,125.38096028210703,122.9491118531016,123.47692108154297,9868600,123.47692108154297,131.19,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-20,123.81234416982566,125.08499785375125,122.6778072398022,124.719970703125,6521400,124.719970703125,129.88,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-21,125.72625112695803,126.95450415392514,123.12175316808077,125.11458587646484,11118200,125.11458587646484,129.47,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-22,125.30203696918417,128.68591239485704,124.310546875,124.310546875,8938000,124.310546875,130.31,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-23,126.68813959450102,129.19892909152085,125.5980032373712,127.6155014038086,10951000,127.6155014038086,126.93,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-24,126.86572318048016,127.07782836053173,124.31054822631526,125.5979995727539,11042800,125.5979995727539,128.97,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-27,125.92356028088074,126.27871978241264,123.75314779533981,124.13296508789062,7025600,124.13296508789062,130.49,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-28,123.6446243745658,123.8764648099779,121.55806045585678,123.26972961425781,7771400,123.26972961425781,131.41,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-29,125.11458911503185,127.82267846674836,125.11458911503185,127.107421875,9979200,127.107421875,127.44,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-30,128.41461598277692,129.75140563004615,128.04465874790284,128.92762756347656,7807000,128.92762756347656,125.64,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-03-31,127.94599709562506,130.01282580295364,127.68948380939453,129.82537841796875,7281600,129.82537841796875,124.77,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-04-03,129.1643904848332,129.64779158081444,127.56616518092088,129.08546447753906,8036000,129.08546447753906,125.49,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
2023-04-04,129.3469096478748,129.49982409382028,126.48097560101588,127.10250854492188,8057400,127.10250854492188,127.45,100.0,1.8,15,ETF,VanEck Semiconductor ETF,false,true
