Date,Open,High,Low,Close,Volume,Adj Close,PE,PE_Rank,PEG,ROE,Asset_Type,Name,Is_Core,Is_Tech
2022-08-25,42.00840907199547,42.838348388671875,42.00840907199547,42.838348388671875,6500,42.838348388671875,85.38,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-08-26,42.79009912511605,42.79009912511605,41.09162139892578,41.09162139892578,7200,41.09162139892578,89.01,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-08-29,40.68629631686009,41.06266327103609,40.59944212117682,40.6476936340332,22100,40.6476936340332,89.98,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-08-30,40.98545858044181,41.05301142975661,40.0590126673239,40.30027389526367,11900,40.30027389526367,90.76,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-08-31,40.483640227047054,40.483640227047054,39.92391233592887,40.00111770629883,5200,40.00111770629883,91.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-01,39.33522530545875,39.33522530545875,38.60179286089739,39.24837112426758,12800,39.24837112426758,93.19,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-02,39.67299939831999,39.87565795896797,38.78515610954332,38.89131164550781,4500,38.89131164550781,94.05,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-06,38.84306068359532,38.84306068359532,38.25438265316263,38.28333282470703,27700,38.28333282470703,95.54,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-07,38.20613217622309,38.84306173695374,38.05172512154156,38.775508880615234,7900,38.775508880615234,94.33,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-08,38.49564481244011,39.06502151489258,38.49564481244011,39.06502151489258,6200,39.06502151489258,93.63,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-09,39.547545358762,40.03972039148381,39.547545358762,40.00111770629883,14700,40.00111770629883,91.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-12,40.29062814527812,40.48363787865215,40.145869924908986,40.35818099975586,15200,40.35818099975586,90.63,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-13,38.97817144789471,39.29663810160467,38.39914585378289,38.486000061035156,19300,38.486000061035156,95.04,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-14,38.688649683570496,38.87200688689116,38.370183103674826,38.67900085449219,10300,38.67900085449219,94.56,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-15,38.40878807610787,38.74655601568258,38.03242113656105,38.21577835083008,8900,38.21577835083008,95.71,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-16,37.694659030874256,37.9938206248517,37.52095063634015,37.96487045288086,9100,37.96487045288086,96.34,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-19,37.57884622285463,38.14822284811095,37.57884622285463,38.12892150878906,4700,38.12892150878906,95.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-20,37.72360418107624,37.81045836678126,37.4340914558442,37.5788459777832,6700,37.5788459777832,97.33,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-21,37.636133847996746,37.88852826414173,37.23812484741211,37.23812484741211,3700,37.23812484741211,98.22,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-22,37.13133873844778,37.17016978535742,36.50034718712968,36.64596176147461,11000,36.64596176147461,99.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-23,36.22853212315223,36.22853212315223,35.51017637294153,35.869354248046875,14500,35.869354248046875,101.97,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-26,35.82081973385046,36.112045157879294,35.52959060668945,35.52959060668945,8000,35.52959060668945,102.95,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-27,35.76257070649077,36.03438058979317,35.43251426113845,35.578128814697266,7900,35.578128814697266,102.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-28,35.35485099787301,36.26736192385906,35.35485099787301,36.22853088378906,12600,36.22853088378906,100.96,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-29,35.655785855764556,35.655785855764556,35.06362545811548,35.383975982666016,6100,35.383975982666016,103.37,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-09-30,35.1898308071479,35.820822358046286,35.073341369628906,35.073341369628906,3000,35.073341369628906,104.29,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-03,35.33543910720341,36.277067756578525,35.33543910720341,36.082916259765625,8700,36.082916259765625,101.37,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-04,37.014845580074876,37.587590503455516,37.014845580074876,37.54875946044922,8000,37.54875946044922,97.41,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-05,37.05366541667422,37.704072294361694,36.791565187286544,37.519630432128906,52400,37.519630432128906,97.49,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-06,37.500224968156104,37.83028144909617,37.2478268751907,37.296363830566406,8000,37.296363830566406,98.07,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-07,36.59742087460073,36.59742087460073,35.67520397675216,35.83052444458008,6200,35.83052444458008,102.08,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-10,35.83052438852909,35.83052438852909,34.87918606167976,35.16070556640625,121100,35.16070556640625,104.03,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-11,34.73357258743933,34.73357258743933,34.06375374440747,34.24819564819336,17600,34.24819564819336,106.8,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-12,34.2093644538767,34.2093644538767,33.947260491833056,33.956966400146484,8900,33.956966400146484,107.71,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-13,33.034746158193016,34.850058184770106,32.714399373176185,34.7432746887207,11600,34.7432746887207,105.28,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-14,34.92772272755434,34.92772272755434,33.52983853073247,33.5589599609375,18900,33.5589599609375,108.99,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-17,34.40351238415597,34.694741478579694,34.40351238415597,34.59766387939453,5700,34.59766387939453,105.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-18,35.63636499836666,35.63636499836666,34.81122589111328,34.81122589111328,5100,34.81122589111328,105.07,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-19,34.62678536057736,34.86947380421403,34.51029594450865,34.65591049194336,3200,34.65591049194336,105.54,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-20,35.11215966597752,35.37426361020787,34.6073709990874,34.8209342956543,4100,34.8209342956543,105.04,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-21,34.54912595777395,35.67520015466674,34.54912595777395,35.62666320800781,12100,35.62666320800781,102.67,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-24,35.55871707301974,35.675206506367566,35.33544411613128,35.60725402832031,4300,35.60725402832031,102.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-25,35.69461701468605,36.30619293432867,35.69461701468605,36.257652282714844,4800,36.257652282714844,100.88,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-26,35.723743502209764,36.733328467389505,35.723743502209764,36.24795150756836,8600,36.24795150756836,100.91,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-27,36.24794370179987,36.393558239641955,35.72373580932617,35.72373580932617,7300,35.72373580932617,102.39,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-28,35.74316153701513,36.57801055908203,35.74316153701513,36.57801055908203,2500,36.57801055908203,100.0,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-10-31,36.286774914093186,36.315896340549536,36.13145446777344,36.13145446777344,2300,36.13145446777344,101.23,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-01,36.77215561204858,36.77215561204858,36.277069091796875,36.277069091796875,5300,36.277069091796875,100.83,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-02,36.082921387153334,36.72362252861916,35.40339660644531,35.40339660644531,18400,35.40339660644531,103.31,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-03,34.985964465442926,35.248068410531985,34.69473909416558,34.93742752075195,40400,34.93742752075195,104.69,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-04,35.9081916809082,35.9081916809082,35.34515258980934,35.9081916809082,5100,35.9081916809082,101.86,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-07,36.14116670903145,36.558591176003624,36.053798711220246,36.51976013183594,3100,36.51976013183594,100.16,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-08,36.90805947783981,37.286652862799286,36.548881613023354,37.01484298706055,9200,37.01484298706055,98.82,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-09,36.675074178326796,36.675074178326796,36.13145446777344,36.13145446777344,2800,36.13145446777344,101.23,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-10,37.74290866874247,38.98547234404861,37.74290866874247,38.96605682373047,8500,38.96605682373047,93.87,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-11,39.04372156220475,39.936813338829296,39.04372156220475,39.84944534301758,11100,39.84944534301758,91.79,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-14,39.499974629695146,40.01447671185298,39.46114728829995,39.57763671875,8000,39.57763671875,92.42,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-15,40.5969238468738,40.70370735797231,40.19891493477237,40.36394500732422,5800,40.36394500732422,90.62,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-16,40.03388838439301,40.03388838439301,39.461143493652344,39.461143493652344,5600,39.461143493652344,92.69,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-17,39.208747958251195,39.63588202823919,39.16021100569768,39.52909851074219,7200,39.52909851074219,92.53,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-18,39.70382811058269,39.800902000061946,39.51938253618799,39.69411849975586,9000,39.69411849975586,92.15,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-21,39.422318775969735,39.422318775969735,39.25728867769398,39.266998291015625,3900,39.266998291015625,93.15,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-22,39.33494326753012,39.90768814086914,39.27669670810977,39.90768814086914,6700,39.90768814086914,91.65,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-23,40.41248440762553,40.41248440762553,40.04359690231509,40.315406799316406,1300,40.315406799316406,90.73,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-25,40.18921147964719,40.25716395392531,40.140670823906724,40.198917388916016,10200,40.198917388916016,90.99,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-28,39.90770089206637,39.98535929297495,39.33495583572545,39.40290832519531,7200,39.40290832519531,92.83,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-29,39.4126015000597,39.69412098153498,39.31552760451114,39.383480072021484,7000,39.383480072021484,92.87,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-11-30,39.43201492841792,40.94639205932617,39.35435655672423,40.94639205932617,8500,40.94639205932617,89.33,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-01,41.15025203613976,41.305572492416054,40.703706187236875,41.101715087890625,10400,41.101715087890625,88.99,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-02,40.22803647752898,41.004642486572266,40.22803647752898,41.004642486572266,61700,41.004642486572266,89.2,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-05,40.69399511678078,40.77165719370055,40.218327856608,40.35423278808594,6600,40.35423278808594,90.64,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-06,40.41249079229015,40.41249079229015,39.48056412095046,39.65530014038086,54600,39.65530014038086,92.24,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-07,39.41260783448899,39.645590405635154,39.31553392333862,39.567928314208984,8300,39.567928314208984,92.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-08,39.732961023152555,40.35424298294104,39.732961023152555,40.30570602416992,4800,40.30570602416992,90.75,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-09,40.19891732562047,40.490142743944155,40.05330276489258,40.05330276489258,8700,40.05330276489258,91.32,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-12,39.995058708196986,40.470726013183594,39.888275193937794,40.470726013183594,10300,40.470726013183594,90.38,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-13,42.01422233569372,42.082174803917496,40.83961115281775,41.072593688964844,11700,41.072593688964844,89.05,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-14,40.94640216849428,41.30558009540881,40.674592245762476,40.7813720703125,9300,40.7813720703125,89.69,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-15,40.11155319650784,40.11155319650784,39.266998291015625,39.266998291015625,7900,39.266998291015625,93.15,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-16,39.06313697476429,39.30582543988225,38.82044850964634,39.03401184082031,11700,39.03401184082031,93.7,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-19,38.96605933474514,38.96605933474514,38.29624050469881,38.451560974121094,7700,38.451560974121094,95.12,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-20,38.26711151679909,38.78161352873841,38.11179106301953,38.50979995727539,11100,38.50979995727539,94.98,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-21,38.60687900671704,39.14079285521029,38.60687900671704,39.0243034362793,8200,39.0243034362793,93.73,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-22,38.529221815303636,38.529221815303636,37.74291350880973,38.11179733276367,6300,38.11179733276367,95.97,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-23,37.98559575262372,38.16033172607422,37.67495484496322,38.16033172607422,6700,38.16033172607422,95.85,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-27,38.03413771894974,38.03413771894974,37.73320267982324,37.74291229248047,19000,37.74291229248047,96.91,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-28,37.688439699146876,37.87323329361506,37.241042337680796,37.25076675415039,29900,37.25076675415039,98.19,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-29,37.69816872946396,38.35954043613821,37.69816872946396,38.340087890625,6700,38.340087890625,95.4,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2022-12-30,37.83433758607585,38.116390228271484,37.76625553000858,38.116390228271484,14900,38.116390228271484,95.96,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-03,38.68050395220684,38.68050395220684,38.009407791778614,38.155296325683594,4400,38.155296325683594,95.86,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-04,38.64159265398847,38.95282592857365,38.51515297675284,38.8166618347168,5600,38.8166618347168,94.23,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-05,38.39844119078134,38.55405782711932,38.24282455444336,38.24282455444336,3700,38.24282455444336,95.64,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-06,38.56378591573181,39.43912810294471,38.2817296032128,39.29323959350586,4700,39.29323959350586,93.09,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-09,39.769823980714996,40.23667400738424,39.701741917046206,39.730918884277344,6000,39.730918884277344,92.06,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-10,39.54611246546294,40.012962341308594,39.54611246546294,40.012962341308594,5200,40.012962341308594,91.41,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-11,40.17830824176581,40.470088958740234,40.100498071802974,40.470088958740234,6600,40.470088958740234,90.38,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-12,40.61598721454164,40.86886661744729,40.08105515327908,40.85913848876953,5000,40.85913848876953,89.52,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-13,40.868857194157385,41.19954299926758,40.85912906772268,41.19954299926758,6300,41.19954299926758,88.78,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-17,41.102281058758436,41.47187195617081,41.102281058758436,41.34543228149414,5400,41.34543228149414,88.47,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-18,41.73447830691157,41.81228848389917,40.839683532714844,40.839683532714844,12200,40.839683532714844,89.56,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-19,40.703517185104246,40.73269785761953,40.29502487182617,40.29502487182617,10000,40.29502487182617,90.77,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-20,40.664621123525045,41.4427044721412,40.664621123525045,41.11201858520508,7500,41.11201858520508,88.97,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-23,41.501048892096335,42.444476823037554,41.501048892096335,42.39584732055664,4700,42.39584732055664,86.27,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-24,42.17215092307768,42.376397070665945,42.17215092307768,42.25968551635742,3900,42.25968551635742,86.55,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-25,41.79283634473805,42.44447988745488,41.71502616699625,42.405574798583984,7100,42.405574798583984,86.25,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-26,42.88214708091416,42.88214708091416,42.23049991585106,42.852970123291016,3300,42.852970123291016,85.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-27,42.61954852082762,42.96968689570804,42.35694473966731,42.83352279663086,8100,42.83352279663086,85.39,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-30,42.34722241601353,42.541744157250996,42.1235237121582,42.1235237121582,4800,42.1235237121582,86.83,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-01-31,42.06516917637416,42.55147171020508,42.06516917637416,42.55147171020508,5300,42.55147171020508,85.96,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-01,42.726532617379114,44.302151481992205,42.726532617379114,44.029823303222656,36500,44.029823303222656,83.07,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-02,44.46749762371687,44.973252621585665,44.17571318288209,44.79818344116211,33900,44.79818344116211,81.65,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-03,43.97147199729608,44.720378306787445,43.76722583385126,44.204898834228516,11100,44.204898834228516,82.74,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-06,43.87421532839015,44.19517307238727,43.6213359323256,43.80613327026367,79200,43.80613327026367,83.5,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-07,43.835305445726895,44.798185992902894,43.76722339503898,44.71065139770508,11800,44.71065139770508,81.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-08,44.42859754326717,44.66202067000591,44.088187270859144,44.204898834228516,11100,44.204898834228516,82.74,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-09,44.88572221303327,44.98298122891022,43.89366466827515,44.05900573730469,14200,44.05900573730469,83.02,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-10,43.97147435137257,43.97147435137257,43.59215896746966,43.80613327026367,9900,43.80613327026367,83.5,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-13,44.0006521712494,44.37996753053879,43.757500919377364,44.26325225830078,16400,44.26325225830078,82.63,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-14,44.107633648478554,44.74955277653139,43.99092209161263,44.71065139770508,37000,44.71065139770508,81.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-15,44.22434228236673,45.012149810791016,44.22434228236673,45.012149810791016,19200,45.012149810791016,81.26,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-16,44.39941827217595,44.827363122415676,44.33133622123312,44.341060638427734,15100,44.341060638427734,82.49,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-17,44.02983123270126,44.05900819705453,43.67969281968673,43.81585693359375,10100,43.81585693359375,83.48,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-21,43.31983440950307,43.426821569975104,42.81407928466797,42.81407928466797,15500,42.81407928466797,85.43,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-22,42.940513654987065,43.066949637831435,42.55147015803609,42.67790985107422,12900,42.67790985107422,85.7,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-23,43.46571756787437,43.63106235270438,42.8140739769756,43.358734130859375,13500,43.358734130859375,84.36,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-24,42.63899981741638,42.63899981741638,42.3277665400055,42.48338317871094,12100,42.48338317871094,86.1,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-27,43.00859136487624,43.00859136487624,42.71680691654776,42.73625946044922,16800,42.73625946044922,85.59,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-02-28,42.66817956599468,43.037770498394416,42.561192424232104,42.70708465576172,8000,42.70708465576172,85.65,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-01,42.8627088002841,43.105860088559005,42.775174188097374,42.81407928466797,13000,42.81407928466797,85.43,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-02,42.33748743133443,43.05721664428711,42.06515926382461,43.05721664428711,10400,43.05721664428711,84.95,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-03,43.20310844974805,43.66023394606892,43.173931489623165,43.64078140258789,65500,43.64078140258789,83.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-06,43.72832010178291,43.95201880754305,43.24201759964512,43.27119827270508,21100,43.27119827270508,84.53,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-07,43.27120404213592,43.368463071453746,42.59037970632871,42.66818618774414,19700,42.66818618774414,85.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-08,42.775168285236404,43.31010030358313,42.775168285236404,43.261470794677734,12600,43.261470794677734,84.55,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-09,43.37817987636609,43.64078366166374,42.47365696373867,42.56119155883789,17600,42.56119155883789,85.94,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-10,42.65844578607599,42.67789832669011,41.75392305357945,41.89008712768555,11100,41.89008712768555,87.32,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-13,41.81229159598772,42.045714723937316,41.2287263557263,41.79283905029297,44900,41.79283905029297,87.52,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-14,42.25969423265363,42.619557096941435,42.094349428935985,42.45421600341797,19200,42.45421600341797,86.16,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-15,41.792838441167504,41.81229098657874,41.31626035407643,41.69557571411133,17900,41.69557571411133,87.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-16,41.71502611875677,43.037769457289734,41.71502611875677,42.930782318115234,7500,42.930782318115234,85.2,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-17,43.02804108710644,43.115575673826,42.59036815350859,42.77516174316406,34400,42.77516174316406,85.51,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-20,42.86270099160706,43.18366241455078,42.823795902124154,43.18366241455078,10200,43.18366241455078,84.7,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-21,43.55324401589017,43.77694268627051,43.27119142900639,43.679683685302734,8600,43.679683685302734,83.74,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-22,43.66215314325845,44.227293992106496,43.17496109008789,43.17496109008789,13300,43.17496109008789,84.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-23,43.701121078265864,44.43190908102603,43.56470791246743,44.00318145751953,30200,44.00318145751953,83.12,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-24,43.65240288706924,43.67189101329902,43.194444930099614,43.55496597290039,8600,43.55496597290039,83.98,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-27,43.7303530563384,43.769325589736404,43.30162173614207,43.515987396240234,18400,43.515987396240234,84.05,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-28,43.41855518388349,43.41855518388349,42.99956973944964,43.272396087646484,7100,43.272396087646484,84.53,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-29,43.769330895314795,44.32473323807322,43.759588690029325,44.188316345214844,8900,44.188316345214844,82.77,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-30,44.53909934305054,44.82167164331199,44.412432077675916,44.64628219604492,11100,44.64628219604492,81.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-03-31,44.66576856293697,45.347838195730546,44.66576856293697,45.32835006713867,10200,45.32835006713867,80.69,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-03,45.12373486688389,45.308866531803965,44.88988101705463,45.211429595947266,55900,45.211429595947266,80.9,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-04,45.299115442808386,45.37706423281347,44.86064188346696,44.99705505371094,20500,44.99705505371094,81.29,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-05,44.675504733298084,44.74371131566501,44.012923318607925,44.25651931762695,10300,44.25651931762695,82.65,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-06,43.84728097454101,44.39293736478145,43.81805064332494,44.27600860595703,6900,44.27600860595703,82.61,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-10,43.983696383928105,44.63653564453125,43.983696383928105,44.63653564453125,35100,44.63653564453125,81.94,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-11,44.81193055672794,44.81193055672794,44.47089385986328,44.47089385986328,12300,44.47089385986328,82.25,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-12,44.80218164865581,44.87038824008878,44.02267509157877,44.03241729736328,12200,44.03241729736328,83.07,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-13,44.13960045114052,44.548843719548856,44.13960045114052,44.490379333496094,10700,44.490379333496094,82.21,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-14,44.33447149373498,44.675504403048656,44.03241111907148,44.31498336791992,7600,44.31498336791992,82.54,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-17,44.120108267754844,44.227291107177734,43.94471884269559,44.227291107177734,7200,44.227291107177734,82.7,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-18,44.45140515421969,44.597564267694246,44.159090644251236,44.266273498535156,14600,44.266273498535156,82.63,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-19,43.90574297121008,43.91548517542671,43.7693260933182,43.8472785949707,5600,43.8472785949707,83.42,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-20,43.51599469056099,43.9642104940981,43.43804589371909,43.574459075927734,7700,43.574459075927734,83.94,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2023-04-21,43.4088051079909,43.4088051079909,43.11649066046844,43.33085632324219,10500,43.33085632324219,84.41,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
